0.52359877559, 1.15470053838
0.78539816339, 1.41421356237
1.0471975512, 2
2.09439510239, -2
2.35619449019, -1.41421356237
2.61799387799, -1.15470053838
3.14159265359, -1
3.66519142919, -1.15470053838
3.92699081699, -1.41421356237
4.18879020479, -2
5.23598775598, 2
5.75958653158, 1.15470053838
-1000,1.77816003859
-500,-1.1314146315
-15,-1.31633001272
-9,-1.0975379063
-4,-1.52988565647
-3,-1.01010866591
-2.718281828459045,-1.09681123383
-1.5321,25.8486966095
-1,1.85081571768
-0.23415,1.02805362337
0,1
0.23415,1.02805362337
1,1.85081571768
1.5321,25.8486966095
2,-2.40299796172
2.718281828459045,-1.09681123383
3,-1.01010866591
4,-1.52988565647
5,3.52532008582
9,-1.0975379063
10,-1.19179350669
15,-1.31633001272
500,-1.1314146315
1000,1.77816003859
