0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
0.1, -2.302585092503334 
0.2, -1.6094379122663856 
0.3, -1.203972804213862 
0.4, -0.9162907318132398 
0.5, -0.693147180459244 
0.6, -0.5108256236345603 
0.7, -0.35667494391328086 
0.8, -0.22314355130835462 
0.9, -0.10536051565713606 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.3364722366091429 
1.5, 0.40546510797760466 
1.6, 0.4700036292065142 
1.7, 0.530628251048649 
1.8, 0.5877866648306047 
1.9, 0.6418538861468703 
2.0, 0.693147180459244 
